x,y,zone,n
-237.5,62.5,corner3_left,159
-232.5,62.5,corner3_left,388
-227.5,62.5,corner3_left,386
-222.5,62.5,corner3_left,168
-217.5,62.5,mid_left,4
-212.5,62.5,mid_left,5
-207.5,62.5,mid_left,11
-202.5,62.5,mid_left,14
-197.5,62.5,mid_left,10
-192.5,62.5,mid_left,6
-187.5,62.5,mid_left,10
-182.5,62.5,mid_left,11
-177.5,62.5,mid_left,8
-172.5,62.5,mid_left,12
-167.5,62.5,mid_left,24
-162.5,62.5,mid_left,33
-157.5,62.5,mid_left,21
-152.5,62.5,mid_left,34
-147.5,62.5,mid_left,33
-142.5,62.5,mid_left,42
-137.5,62.5,mid_left,40
-132.5,62.5,mid_left,52
-127.5,62.5,mid_left,45
-122.5,62.5,mid_left,54
-117.5,62.5,mid_left,69
-112.5,62.5,mid_left,62
-107.5,62.5,mid_left,55
-102.5,62.5,mid_left,63
-97.5,62.5,mid_left,96
-92.5,62.5,mid_left,93
-87.5,62.5,mid_left,55
-82.5,62.5,mid_left,67
-77.5,62.5,paint,97
-72.5,62.5,paint,120
-67.5,62.5,paint,144
-62.5,62.5,paint,149
-57.5,62.5,paint,148
-52.5,62.5,paint,192
-47.5,62.5,paint,243
-42.5,62.5,paint,267
-37.5,62.5,paint,361
-32.5,62.5,paint,310
-27.5,62.5,paint,334
-22.5,62.5,paint,422
-17.5,62.5,paint,424
-12.5,62.5,paint,442
-7.5,62.5,paint,658
-2.5,62.5,paint,945
2.5,62.5,paint,891
7.5,62.5,paint,680
12.5,62.5,paint,548
17.5,62.5,paint,462
22.5,62.5,paint,398
27.5,62.5,paint,441
32.5,62.5,paint,310
37.5,62.5,paint,285
42.5,62.5,paint,294
47.5,62.5,paint,223
52.5,62.5,paint,205
57.5,62.5,paint,181
62.5,62.5,paint,160
67.5,62.5,paint,160
72.5,62.5,paint,127
77.5,62.5,paint,109
82.5,62.5,mid_right,58
82.5,62.5,paint,17
87.5,62.5,mid_right,109
92.5,62.5,mid_right,82
97.5,62.5,mid_right,78
102.5,62.5,mid_right,64
107.5,62.5,mid_right,54
112.5,62.5,mid_right,70
117.5,62.5,mid_right,53
122.5,62.5,mid_right,39
127.5,62.5,mid_right,38
132.5,62.5,mid_right,54
137.5,62.5,mid_right,34
142.5,62.5,mid_right,37
147.5,62.5,mid_right,39
152.5,62.5,mid_right,35
157.5,62.5,mid_right,22
162.5,62.5,mid_right,28
167.5,62.5,mid_right,17
172.5,62.5,mid_right,12
177.5,62.5,mid_right,12
182.5,62.5,mid_right,14
187.5,62.5,mid_right,11
192.5,62.5,mid_right,15
197.5,62.5,mid_right,15
202.5,62.5,mid_right,7
207.5,62.5,mid_right,6
212.5,62.5,mid_right,4
217.5,62.5,mid_right,6
222.5,62.5,corner3_right,219
227.5,62.5,corner3_right,553
232.5,62.5,corner3_right,577
237.5,62.5,corner3_right,263
242.5,62.5,corner3_right,65
247.5,62.5,corner3_right,17
-247.5,67.5,corner3_left,4
-242.5,67.5,corner3_left,27
-237.5,67.5,corner3_left,152
-232.5,67.5,corner3_left,372
-227.5,67.5,corner3_left,321
-222.5,67.5,corner3_left,149
-217.5,67.5,mid_left,4
-212.5,67.5,mid_left,2
-207.5,67.5,mid_left,10
-202.5,67.5,mid_left,9
-197.5,67.5,mid_left,14
-192.5,67.5,mid_left,8
-187.5,67.5,mid_left,13
-182.5,67.5,mid_left,8
-177.5,67.5,mid_left,8
-172.5,67.5,mid_left,16
-167.5,67.5,mid_left,14
-162.5,67.5,mid_left,23
-157.5,67.5,mid_left,26
-152.5,67.5,mid_left,21
-147.5,67.5,mid_left,30
-142.5,67.5,mid_left,34
-137.5,67.5,mid_left,39
-132.5,67.5,mid_left,35
-127.5,67.5,mid_left,38
-122.5,67.5,mid_left,32
-117.5,67.5,mid_left,61
-112.5,67.5,mid_left,57
-107.5,67.5,mid_left,58
-102.5,67.5,mid_left,63
-97.5,67.5,mid_left,79
-92.5,67.5,mid_left,92
-87.5,67.5,mid_left,73
-82.5,67.5,mid_left,80
-77.5,67.5,paint,95
-72.5,67.5,paint,122
-67.5,67.5,paint,143
-62.5,67.5,paint,132
-57.5,67.5,paint,131
-52.5,67.5,paint,176
-47.5,67.5,paint,235
-42.5,67.5,paint,276
-37.5,67.5,paint,307
-32.5,67.5,paint,278
-27.5,67.5,paint,319
-22.5,67.5,paint,326
-17.5,67.5,paint,403
-12.5,67.5,paint,413
-7.5,67.5,paint,585
-2.5,67.5,paint,795
2.5,67.5,paint,807
7.5,67.5,paint,631
12.5,67.5,paint,454
17.5,67.5,paint,421
22.5,67.5,paint,380
27.5,67.5,paint,403
32.5,67.5,paint,285
37.5,67.5,paint,272
42.5,67.5,paint,251
47.5,67.5,paint,221
52.5,67.5,paint,211
57.5,67.5,paint,179
62.5,67.5,paint,167
67.5,67.5,paint,161
72.5,67.5,paint,114
77.5,67.5,paint,83
82.5,67.5,mid_right,55
82.5,67.5,paint,14
87.5,67.5,mid_right,81
92.5,67.5,mid_right,97
97.5,67.5,mid_right,78
102.5,67.5,mid_right,68
107.5,67.5,mid_right,54
112.5,67.5,mid_right,66
117.5,67.5,mid_right,37
122.5,67.5,mid_right,42
127.5,67.5,mid_right,34
132.5,67.5,mid_right,40
137.5,67.5,mid_right,38
142.5,67.5,mid_right,34
147.5,67.5,mid_right,38
152.5,67.5,mid_right,21
157.5,67.5,mid_right,20
162.5,67.5,mid_right,16
167.5,67.5,mid_right,18
172.5,67.5,mid_right,19
177.5,67.5,mid_right,12
182.5,67.5,mid_right,11
187.5,67.5,mid_right,10
192.5,67.5,mid_right,10
197.5,67.5,mid_right,7
202.5,67.5,mid_right,7
207.5,67.5,mid_right,9
212.5,67.5,mid_right,6
217.5,67.5,mid_right,8
222.5,67.5,corner3_right,199
227.5,67.5,corner3_right,484
232.5,67.5,corner3_right,517
237.5,67.5,corner3_right,234
242.5,67.5,corner3_right,53
247.5,67.5,corner3_right,11
-247.5,72.5,corner3_left,2
-242.5,72.5,corner3_left,25
-237.5,72.5,corner3_left,110
-232.5,72.5,corner3_left,286
-227.5,72.5,corner3_left,380
-222.5,72.5,corner3_left,157
-217.5,72.5,mid_left,8
-212.5,72.5,mid_left,2
-207.5,72.5,mid_left,10
-202.5,72.5,mid_left,5
-197.5,72.5,mid_left,15
-192.5,72.5,mid_left,11
-187.5,72.5,mid_left,9
-182.5,72.5,mid_left,13
-177.5,72.5,mid_left,9
-172.5,72.5,mid_left,22
-167.5,72.5,mid_left,13
-162.5,72.5,mid_left,21
-157.5,72.5,mid_left,24
-152.5,72.5,mid_left,28
-147.5,72.5,mid_left,31
-142.5,72.5,mid_left,43
-137.5,72.5,mid_left,53
-132.5,72.5,mid_left,40
-127.5,72.5,mid_left,52
-122.5,72.5,mid_left,48
-117.5,72.5,mid_left,39
-112.5,72.5,mid_left,57
-107.5,72.5,mid_left,63
-102.5,72.5,mid_left,70
-97.5,72.5,mid_left,100
-92.5,72.5,mid_left,84
-87.5,72.5,mid_left,70
-82.5,72.5,mid_left,66
-77.5,72.5,paint,71
-72.5,72.5,paint,121
-67.5,72.5,paint,131
-62.5,72.5,paint,139
-57.5,72.5,paint,137
-52.5,72.5,paint,164
-47.5,72.5,paint,203
-42.5,72.5,paint,226
-37.5,72.5,paint,280
-32.5,72.5,paint,254
-27.5,72.5,paint,253
-22.5,72.5,paint,295
-17.5,72.5,paint,314
-12.5,72.5,paint,371
-7.5,72.5,paint,507
-2.5,72.5,paint,659
2.5,72.5,paint,727
7.5,72.5,paint,601
12.5,72.5,paint,468
17.5,72.5,paint,338
22.5,72.5,paint,346
27.5,72.5,paint,390
32.5,72.5,paint,271
37.5,72.5,paint,232
42.5,72.5,paint,243
47.5,72.5,paint,218
52.5,72.5,paint,199
57.5,72.5,paint,167
62.5,72.5,paint,129
67.5,72.5,paint,145
72.5,72.5,paint,136
77.5,72.5,paint,104
82.5,72.5,mid_right,59
82.5,72.5,paint,20
87.5,72.5,mid_right,89
92.5,72.5,mid_right,88
97.5,72.5,mid_right,69
102.5,72.5,mid_right,64
107.5,72.5,mid_right,59
112.5,72.5,mid_right,59
117.5,72.5,mid_right,63
122.5,72.5,mid_right,48
127.5,72.5,mid_right,40
132.5,72.5,mid_right,42
137.5,72.5,mid_right,36
142.5,72.5,mid_right,42
147.5,72.5,mid_right,27
152.5,72.5,mid_right,43
157.5,72.5,mid_right,22
162.5,72.5,mid_right,17
167.5,72.5,mid_right,15
172.5,72.5,mid_right,15
177.5,72.5,mid_right,14
182.5,72.5,mid_right,12
187.5,72.5,mid_right,7
192.5,72.5,mid_right,11
197.5,72.5,mid_right,8
202.5,72.5,mid_right,10
207.5,72.5,mid_right,11
212.5,72.5,mid_right,4
217.5,72.5,mid_right,7
222.5,72.5,corner3_right,153
227.5,72.5,corner3_right,451
232.5,72.5,corner3_right,477
237.5,72.5,corner3_right,243
242.5,72.5,corner3_right,53
247.5,72.5,corner3_right,4
-247.5,77.5,corner3_left,2
-242.5,77.5,corner3_left,18
-237.5,77.5,corner3_left,98
-232.5,77.5,corner3_left,291
-227.5,77.5,corner3_left,290
-222.5,77.5,corner3_left,158
-217.5,77.5,mid_left,2
-212.5,77.5,mid_left,9
-207.5,77.5,mid_left,11
-202.5,77.5,mid_left,10
-197.5,77.5,mid_left,8
-192.5,77.5,mid_left,7
-187.5,77.5,mid_left,10
-182.5,77.5,mid_left,7
-177.5,77.5,mid_left,10
-172.5,77.5,mid_left,10
-167.5,77.5,mid_left,14
-162.5,77.5,mid_left,21
-157.5,77.5,mid_left,20
-152.5,77.5,mid_left,23
-147.5,77.5,mid_left,27
-142.5,77.5,mid_left,26
-137.5,77.5,mid_left,39
-132.5,77.5,mid_left,51
-127.5,77.5,mid_left,50
-122.5,77.5,mid_left,40
-117.5,77.5,mid_left,61
-112.5,77.5,mid_left,43
-107.5,77.5,mid_left,51
-102.5,77.5,mid_left,61
-97.5,77.5,mid_left,92
-92.5,77.5,mid_left,84
-87.5,77.5,mid_left,83
-82.5,77.5,mid_center,7
-82.5,77.5,mid_left,63
-77.5,77.5,paint,67
-72.5,77.5,paint,96
-67.5,77.5,paint,122
-62.5,77.5,paint,126
-57.5,77.5,paint,146
-52.5,77.5,paint,175
-47.5,77.5,paint,204
-42.5,77.5,paint,191
-37.5,77.5,paint,273
-32.5,77.5,paint,249
-27.5,77.5,paint,254
-22.5,77.5,paint,304
-17.5,77.5,paint,304
-12.5,77.5,paint,346
-7.5,77.5,paint,464
-2.5,77.5,paint,633
2.5,77.5,paint,606
7.5,77.5,paint,546
12.5,77.5,paint,422
17.5,77.5,paint,292
22.5,77.5,paint,300
27.5,77.5,paint,344
32.5,77.5,paint,272
37.5,77.5,paint,237
42.5,77.5,paint,227
47.5,77.5,paint,219
52.5,77.5,paint,189
57.5,77.5,paint,162
62.5,77.5,paint,147
67.5,77.5,paint,145
72.5,77.5,paint,133
77.5,77.5,paint,100
82.5,77.5,mid_center,9
82.5,77.5,mid_right,43
82.5,77.5,paint,34
87.5,77.5,mid_right,86
92.5,77.5,mid_right,86
97.5,77.5,mid_right,68
102.5,77.5,mid_right,77
107.5,77.5,mid_right,69
112.5,77.5,mid_right,59
117.5,77.5,mid_right,54
122.5,77.5,mid_right,50
127.5,77.5,mid_right,33
132.5,77.5,mid_right,47
137.5,77.5,mid_right,37
142.5,77.5,mid_right,42
147.5,77.5,mid_right,42
152.5,77.5,mid_right,28
157.5,77.5,mid_right,20
162.5,77.5,mid_right,28
167.5,77.5,mid_right,24
172.5,77.5,mid_right,13
177.5,77.5,mid_right,11
182.5,77.5,mid_right,12
187.5,77.5,mid_right,10
192.5,77.5,mid_right,14
197.5,77.5,mid_right,7
202.5,77.5,mid_right,10
207.5,77.5,mid_right,12
212.5,77.5,mid_right,6
217.5,77.5,mid_right,5
222.5,77.5,corner3_right,136
227.5,77.5,corner3_right,422
232.5,77.5,corner3_right,402
237.5,77.5,corner3_right,187
242.5,77.5,corner3_right,47
247.5,77.5,corner3_right,10
-247.5,82.5,corner3_left,4
-242.5,82.5,corner3_left,17
-237.5,82.5,corner3_left,94
-232.5,82.5,corner3_left,257
-227.5,82.5,corner3_left,285
-222.5,82.5,corner3_left,152
-217.5,82.5,mid_left,6
-212.5,82.5,mid_left,8
-207.5,82.5,mid_left,16
-202.5,82.5,mid_left,12
-197.5,82.5,mid_left,12
-192.5,82.5,mid_left,12
-187.5,82.5,mid_left,11
-182.5,82.5,mid_left,9
-177.5,82.5,mid_left,12
-172.5,82.5,mid_left,8
-167.5,82.5,mid_left,19
-162.5,82.5,mid_left,34
-157.5,82.5,mid_left,21
-152.5,82.5,mid_left,24
-147.5,82.5,mid_left,24
-142.5,82.5,mid_left,37
-137.5,82.5,mid_left,35
-132.5,82.5,mid_left,39
-127.5,82.5,mid_left,44
-122.5,82.5,mid_left,57
-117.5,82.5,mid_left,59
-112.5,82.5,mid_left,54
-107.5,82.5,mid_left,52
-102.5,82.5,mid_left,53
-97.5,82.5,mid_left,77
-92.5,82.5,mid_left,86
-87.5,82.5,mid_center,2
-87.5,82.5,mid_left,60
-82.5,82.5,mid_center,54
-82.5,82.5,mid_left,11
-77.5,82.5,paint,79
-72.5,82.5,paint,101
-67.5,82.5,paint,127
-62.5,82.5,paint,123
-57.5,82.5,paint,125
-52.5,82.5,paint,141
-47.5,82.5,paint,170
-42.5,82.5,paint,230
-37.5,82.5,paint,268
-32.5,82.5,paint,226
-27.5,82.5,paint,244
-22.5,82.5,paint,223
-17.5,82.5,paint,286
-12.5,82.5,paint,282
-7.5,82.5,paint,432
-2.5,82.5,paint,533
2.5,82.5,paint,571
7.5,82.5,paint,447
12.5,82.5,paint,347
17.5,82.5,paint,277
22.5,82.5,paint,287
27.5,82.5,paint,327
32.5,82.5,paint,221
37.5,82.5,paint,240
42.5,82.5,paint,188
47.5,82.5,paint,188
52.5,82.5,paint,164
57.5,82.5,paint,154
62.5,82.5,paint,126
67.5,82.5,paint,131
72.5,82.5,paint,87
77.5,82.5,paint,98
82.5,82.5,mid_center,44
82.5,82.5,mid_right,2
82.5,82.5,paint,23
87.5,82.5,mid_center,9
87.5,82.5,mid_right,86
92.5,82.5,mid_right,58
97.5,82.5,mid_right,72
102.5,82.5,mid_right,79
107.5,82.5,mid_right,66
112.5,82.5,mid_right,45
117.5,82.5,mid_right,73
122.5,82.5,mid_right,30
127.5,82.5,mid_right,38
132.5,82.5,mid_right,33
137.5,82.5,mid_right,35
142.5,82.5,mid_right,32
147.5,82.5,mid_right,21
152.5,82.5,mid_right,30
157.5,82.5,mid_right,20
162.5,82.5,mid_right,32
167.5,82.5,mid_right,21
172.5,82.5,mid_right,19
177.5,82.5,mid_right,11
182.5,82.5,mid_right,11
187.5,82.5,mid_right,4
192.5,82.5,mid_right,11
197.5,82.5,mid_right,6
202.5,82.5,mid_right,17
207.5,82.5,mid_right,7
212.5,82.5,mid_right,4
217.5,82.5,mid_right,7
222.5,82.5,corner3_right,140
227.5,82.5,corner3_right,325
232.5,82.5,corner3_right,370
237.5,82.5,corner3_right,157
242.5,82.5,corner3_right,40
247.5,82.5,corner3_right,8
-247.5,87.5,arc3_left,1
-242.5,87.5,arc3_left,10
-242.5,87.5,corner3_left,7
-237.5,87.5,arc3_left,44
-237.5,87.5,corner3_left,46
-232.5,87.5,arc3_left,135
-232.5,87.5,corner3_left,131
-227.5,87.5,arc3_left,122
-227.5,87.5,corner3_left,132
-222.5,87.5,arc3_left,78
-222.5,87.5,corner3_left,62
-217.5,87.5,mid_left,9
-212.5,87.5,mid_left,4
-207.5,87.5,mid_left,7
-202.5,87.5,mid_left,14
-197.5,87.5,mid_left,14
-192.5,87.5,mid_left,10
-187.5,87.5,mid_left,15
-182.5,87.5,mid_left,16
-177.5,87.5,mid_left,9
-172.5,87.5,mid_left,13
-167.5,87.5,mid_left,10
-162.5,87.5,mid_left,28
-157.5,87.5,mid_left,27
-152.5,87.5,mid_left,29
-147.5,87.5,mid_left,33
-142.5,87.5,mid_left,37
-137.5,87.5,mid_left,56
-132.5,87.5,mid_left,50
-127.5,87.5,mid_left,56
-122.5,87.5,mid_left,49
-117.5,87.5,mid_left,62
-112.5,87.5,mid_left,63
-107.5,87.5,mid_left,59
-102.5,87.5,mid_left,52
-97.5,87.5,mid_left,86
-92.5,87.5,mid_center,7
-92.5,87.5,mid_left,83
-87.5,87.5,mid_center,65
-87.5,87.5,mid_left,8
-82.5,87.5,mid_center,59
-77.5,87.5,paint,76
-72.5,87.5,paint,94
-67.5,87.5,paint,129
-62.5,87.5,paint,133
-57.5,87.5,paint,131
-52.5,87.5,paint,157
-47.5,87.5,paint,183
-42.5,87.5,paint,199
-37.5,87.5,paint,259
-32.5,87.5,paint,195
-27.5,87.5,paint,221
-22.5,87.5,paint,216
-17.5,87.5,paint,222
-12.5,87.5,paint,288
-7.5,87.5,paint,400
-2.5,87.5,paint,467
2.5,87.5,paint,480
7.5,87.5,paint,420
12.5,87.5,paint,319
17.5,87.5,paint,259
22.5,87.5,paint,250
27.5,87.5,paint,287
32.5,87.5,paint,243
37.5,87.5,paint,226
42.5,87.5,paint,221
47.5,87.5,paint,222
52.5,87.5,paint,191
57.5,87.5,paint,170
62.5,87.5,paint,116
67.5,87.5,paint,128
72.5,87.5,paint,112
77.5,87.5,paint,79
82.5,87.5,mid_center,58
82.5,87.5,paint,18
87.5,87.5,mid_center,76
87.5,87.5,mid_right,11
92.5,87.5,mid_center,3
92.5,87.5,mid_right,71
97.5,87.5,mid_right,73
102.5,87.5,mid_right,60
107.5,87.5,mid_right,49
112.5,87.5,mid_right,62
117.5,87.5,mid_right,69
122.5,87.5,mid_right,59
127.5,87.5,mid_right,42
132.5,87.5,mid_right,39
137.5,87.5,mid_right,35
142.5,87.5,mid_right,38
147.5,87.5,mid_right,32
152.5,87.5,mid_right,23
157.5,87.5,mid_right,26
162.5,87.5,mid_right,19
167.5,87.5,mid_right,12
172.5,87.5,mid_right,9
177.5,87.5,mid_right,10
182.5,87.5,mid_right,13
187.5,87.5,mid_right,6
192.5,87.5,mid_right,8
197.5,87.5,mid_right,5
202.5,87.5,mid_right,10
207.5,87.5,mid_right,3
212.5,87.5,mid_right,4
217.5,87.5,mid_right,4
222.5,87.5,arc3_right,64
222.5,87.5,corner3_right,54
227.5,87.5,arc3_right,169
227.5,87.5,corner3_right,174
232.5,87.5,arc3_right,144
232.5,87.5,corner3_right,169
237.5,87.5,arc3_right,56
237.5,87.5,corner3_right,69
242.5,87.5,arc3_right,15
242.5,87.5,corner3_right,13
247.5,87.5,arc3_right,2
247.5,87.5,corner3_right,4
252.5,87.5,corner3_right,1
-247.5,92.5,arc3_left,2
-242.5,92.5,arc3_left,17
-237.5,92.5,arc3_left,88
-232.5,92.5,arc3_left,189
-227.5,92.5,arc3_left,220
-222.5,92.5,arc3_left,128
-217.5,92.5,arc3_left,4
-217.5,92.5,mid_left,4
-212.5,92.5,mid_left,5
-207.5,92.5,mid_left,17
-202.5,92.5,mid_left,15
-197.5,92.5,mid_left,15
-192.5,92.5,mid_left,15
-187.5,92.5,mid_left,5
-182.5,92.5,mid_left,9
-177.5,92.5,mid_left,9
-172.5,92.5,mid_left,11
-167.5,92.5,mid_left,16
-162.5,92.5,mid_left,27
-157.5,92.5,mid_left,27
-152.5,92.5,mid_left,28
-147.5,92.5,mid_left,22
-142.5,92.5,mid_left,41
-137.5,92.5,mid_left,38
-132.5,92.5,mid_left,36
-127.5,92.5,mid_left,43
-122.5,92.5,mid_left,55
-117.5,92.5,mid_left,57
-112.5,92.5,mid_left,50
-107.5,92.5,mid_left,72
-102.5,92.5,mid_left,65
-97.5,92.5,mid_center,11
-97.5,92.5,mid_left,76
-92.5,92.5,mid_center,68
-92.5,92.5,mid_left,13
-87.5,92.5,mid_center,78
-82.5,92.5,mid_center,67
-77.5,92.5,paint,59
-72.5,92.5,paint,99
-67.5,92.5,paint,125
-62.5,92.5,paint,127
-57.5,92.5,paint,119
-52.5,92.5,paint,147
-47.5,92.5,paint,180
-42.5,92.5,paint,196
-37.5,92.5,paint,264
-32.5,92.5,paint,173
-27.5,92.5,paint,223
-22.5,92.5,paint,209
-17.5,92.5,paint,210
-12.5,92.5,paint,238
-7.5,92.5,paint,343
-2.5,92.5,paint,453
2.5,92.5,paint,410
7.5,92.5,paint,344
12.5,92.5,paint,288
17.5,92.5,paint,246
22.5,92.5,paint,243
27.5,92.5,paint,269
32.5,92.5,paint,208
37.5,92.5,paint,188
42.5,92.5,paint,215
47.5,92.5,paint,180
52.5,92.5,paint,138
57.5,92.5,paint,124
62.5,92.5,paint,129
67.5,92.5,paint,121
72.5,92.5,paint,98
77.5,92.5,paint,100
82.5,92.5,mid_center,44
82.5,92.5,paint,23
87.5,92.5,mid_center,81
92.5,92.5,mid_center,60
92.5,92.5,mid_right,9
97.5,92.5,mid_center,10
97.5,92.5,mid_right,54
102.5,92.5,mid_right,68
107.5,92.5,mid_right,54
112.5,92.5,mid_right,56
117.5,92.5,mid_right,48
122.5,92.5,mid_right,52
127.5,92.5,mid_right,53
132.5,92.5,mid_right,41
137.5,92.5,mid_right,32
142.5,92.5,mid_right,32
147.5,92.5,mid_right,42
152.5,92.5,mid_right,38
157.5,92.5,mid_right,21
162.5,92.5,mid_right,13
167.5,92.5,mid_right,19
172.5,92.5,mid_right,13
177.5,92.5,mid_right,12
182.5,92.5,mid_right,11
187.5,92.5,mid_right,9
192.5,92.5,mid_right,9
197.5,92.5,mid_right,6
202.5,92.5,mid_right,4
207.5,92.5,mid_right,8
212.5,92.5,mid_right,5
217.5,92.5,arc3_right,5
217.5,92.5,mid_right,7
222.5,92.5,arc3_right,124
227.5,92.5,arc3_right,265
232.5,92.5,arc3_right,240
237.5,92.5,arc3_right,114
242.5,92.5,arc3_right,16
247.5,92.5,arc3_right,5
-247.5,97.5,arc3_left,1
-242.5,97.5,arc3_left,11
-237.5,97.5,arc3_left,47
-232.5,97.5,arc3_left,169
-227.5,97.5,arc3_left,225
-222.5,97.5,arc3_left,159
-217.5,97.5,arc3_left,26
-212.5,97.5,mid_left,4
-207.5,97.5,mid_left,3
-202.5,97.5,mid_left,15
-197.5,97.5,mid_left,12
-192.5,97.5,mid_left,14
-187.5,97.5,mid_left,7
-182.5,97.5,mid_left,7
-177.5,97.5,mid_left,10
-172.5,97.5,mid_left,21
-167.5,97.5,mid_left,20
-162.5,97.5,mid_left,24
-157.5,97.5,mid_left,20
-152.5,97.5,mid_left,27
-147.5,97.5,mid_left,25
-142.5,97.5,mid_left,37
-137.5,97.5,mid_left,28
-132.5,97.5,mid_left,44
-127.5,97.5,mid_left,40
-122.5,97.5,mid_left,39
-117.5,97.5,mid_left,48
-112.5,97.5,mid_left,48
-107.5,97.5,mid_left,48
-102.5,97.5,mid_center,1
-102.5,97.5,mid_left,58
-97.5,97.5,mid_center,79
-97.5,97.5,mid_left,19
-92.5,97.5,mid_center,59
-87.5,97.5,mid_center,61
-82.5,97.5,mid_center,75
-77.5,97.5,paint,63
-72.5,97.5,paint,94
-67.5,97.5,paint,95
-62.5,97.5,paint,120
-57.5,97.5,paint,131
-52.5,97.5,paint,118
-47.5,97.5,paint,180
-42.5,97.5,paint,191
-37.5,97.5,paint,232
-32.5,97.5,paint,172
-27.5,97.5,paint,210
-22.5,97.5,paint,209
-17.5,97.5,paint,209
-12.5,97.5,paint,209
-7.5,97.5,paint,269
-2.5,97.5,paint,358
2.5,97.5,paint,432
7.5,97.5,paint,346
12.5,97.5,paint,283
17.5,97.5,paint,226
22.5,97.5,paint,223
27.5,97.5,paint,287
32.5,97.5,paint,199
37.5,97.5,paint,208
42.5,97.5,paint,204
47.5,97.5,paint,221
52.5,97.5,paint,162
57.5,97.5,paint,183
62.5,97.5,paint,128
67.5,97.5,paint,114
72.5,97.5,paint,101
77.5,97.5,paint,74
82.5,97.5,mid_center,61
82.5,97.5,paint,23
87.5,97.5,mid_center,79
92.5,97.5,mid_center,87
97.5,97.5,mid_center,79
97.5,97.5,mid_right,7
102.5,97.5,mid_center,19
102.5,97.5,mid_right,64
107.5,97.5,mid_right,52
112.5,97.5,mid_right,55
117.5,97.5,mid_right,42
122.5,97.5,mid_right,58
127.5,97.5,mid_right,49
132.5,97.5,mid_right,39
137.5,97.5,mid_right,54
142.5,97.5,mid_right,46
147.5,97.5,mid_right,34
152.5,97.5,mid_right,48
157.5,97.5,mid_right,17
162.5,97.5,mid_right,17
167.5,97.5,mid_right,17
172.5,97.5,mid_right,16
177.5,97.5,mid_right,11
182.5,97.5,mid_right,14
187.5,97.5,mid_right,15
192.5,97.5,mid_right,4
197.5,97.5,mid_right,5
202.5,97.5,mid_right,7
207.5,97.5,mid_right,1
212.5,97.5,mid_right,6
217.5,97.5,arc3_right,29
217.5,97.5,mid_right,3
222.5,97.5,arc3_right,143
227.5,97.5,arc3_right,286
232.5,97.5,arc3_right,212
237.5,97.5,arc3_right,107
242.5,97.5,arc3_right,22
247.5,97.5,arc3_right,3
-247.5,102.5,arc3_left,2
-242.5,102.5,arc3_left,8
-237.5,102.5,arc3_left,36
-232.5,102.5,arc3_left,161
-227.5,102.5,arc3_left,284
-222.5,102.5,arc3_left,211
-217.5,102.5,arc3_left,59
-212.5,102.5,arc3_left,3
-212.5,102.5,mid_left,4
-207.5,102.5,mid_left,6
-202.5,102.5,mid_left,6
-197.5,102.5,mid_left,10
-192.5,102.5,mid_left,9
-187.5,102.5,mid_left,12
-182.5,102.5,mid_left,11
-177.5,102.5,mid_left,14
-172.5,102.5,mid_left,10
-167.5,102.5,mid_left,18
-162.5,102.5,mid_left,21
-157.5,102.5,mid_left,20
-152.5,102.5,mid_left,23
-147.5,102.5,mid_left,28
-142.5,102.5,mid_left,49
-137.5,102.5,mid_left,43
-132.5,102.5,mid_left,35
-127.5,102.5,mid_left,51
-122.5,102.5,mid_left,54
-117.5,102.5,mid_left,75
-112.5,102.5,mid_left,48
-107.5,102.5,mid_center,4
-107.5,102.5,mid_left,59
-102.5,102.5,mid_center,58
-102.5,102.5,mid_left,10
-97.5,102.5,mid_center,88
-92.5,102.5,mid_center,81
-87.5,102.5,mid_center,65
-82.5,102.5,mid_center,62
-77.5,102.5,paint,62
-72.5,102.5,paint,85
-67.5,102.5,paint,120
-62.5,102.5,paint,128
-57.5,102.5,paint,158
-52.5,102.5,paint,145
-47.5,102.5,paint,179
-42.5,102.5,paint,205
-37.5,102.5,paint,227
-32.5,102.5,paint,209
-27.5,102.5,paint,204
-22.5,102.5,paint,198
-17.5,102.5,paint,209
-12.5,102.5,paint,260
-7.5,102.5,paint,325
-2.5,102.5,paint,411
2.5,102.5,paint,394
7.5,102.5,paint,349
12.5,102.5,paint,275
17.5,102.5,paint,240
22.5,102.5,paint,234
27.5,102.5,paint,275
32.5,102.5,paint,234
37.5,102.5,paint,213
42.5,102.5,paint,217
47.5,102.5,paint,220
52.5,102.5,paint,198
57.5,102.5,paint,176
62.5,102.5,paint,133
67.5,102.5,paint,137
72.5,102.5,paint,107
77.5,102.5,paint,78
82.5,102.5,mid_center,55
82.5,102.5,paint,26
87.5,102.5,mid_center,88
92.5,102.5,mid_center,77
97.5,102.5,mid_center,82
102.5,102.5,mid_center,59
102.5,102.5,mid_right,2
107.5,102.5,mid_center,17
107.5,102.5,mid_right,49
112.5,102.5,mid_right,74
117.5,102.5,mid_right,79
122.5,102.5,mid_right,48
127.5,102.5,mid_right,64
132.5,102.5,mid_right,48
137.5,102.5,mid_right,47
142.5,102.5,mid_right,41
147.5,102.5,mid_right,32
152.5,102.5,mid_right,44
157.5,102.5,mid_right,16
162.5,102.5,mid_right,18
167.5,102.5,mid_right,16
172.5,102.5,mid_right,11
177.5,102.5,mid_right,8
182.5,102.5,mid_right,11
187.5,102.5,mid_right,9
